estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
autocorrelation-robust,0.01969418243669309,-0.8938404326561071,0.4217560719823349,-0.5523547256509178,-0.8938404326561067,0.013252715205881942,-0.33907191413036064,0.6494589599307657,0.42175607198233517,-0.339071914130361,0.11714890377479652,-0.7539566625541028,-0.5523547256509185,0.6494589599307667,-0.753956662554103,0.03848143894139336
sample-hessian,0.013725376222826144,-0.5652289527931597,0.2970387260163342,-0.05946129541570567,-0.5652289527931598,0.004776836517945066,-0.36901579176209365,0.541390536034818,0.2970387260163343,-0.3690157917620937,0.08722477801572867,-0.6573076992454658,-0.05946129541570606,0.5413905360348181,-0.657307699245466,0.030744792466645663
outer-product,0.015075266031344355,-0.23817849051331616,-0.041641649420589906,0.33076154606024727,-0.238178490513316,0.0034742083656285083,-0.4558725603492955,0.682674053891254,-0.04164164942059001,-0.45587256034929574,0.08134127444970995,-0.6576394786606707,0.33076154606024727,0.682674053891254,-0.6576394786606705,0.041736451116229964
misspecification-robust,0.015468524546316875,-0.7866542932521811,0.516550300139547,-0.5041407245468152,-0.7866542932521811,0.007903549585967375,-0.3584076271494695,0.5775168879098669,0.5165503001395472,-0.3584076271494697,0.09925152023001332,-0.7447871026514506,-0.5041407245468159,0.5775168879098672,-0.7447871026514512,0.02638081807998199
autocorrelation-robust,0.015519545679334657,-0.7529928975739343,0.5423454300459962,-0.5630433525340297,-0.7529928975739343,0.007465694604989989,-0.3362923589566625,0.6059449244731864,0.5423454300459962,-0.33629235895666276,0.0978047123553303,-0.7208340979325718,-0.5630433525340302,0.6059449244731867,-0.7208340979325721,0.02450909143578086
sample-hessian,0.013244354371456862,-0.5741503367447456,0.28634973353413756,-0.062221272956497514,-0.574150336744745,0.00448725105846575,-0.3459757998788838,0.5113894482418304,0.286349733534137,-0.3459757998788837,0.0860431895423778,-0.652940025075477,-0.062221272956496695,0.51138944824183,-0.6529400250754767,0.029680821671465008
outer-product,0.014171003993623015,-0.3635630903438338,0.05897980006248354,0.19027976353253806,-0.3635630903438334,0.0036209103567891874,-0.42966295610385813,0.6710178167846012,0.05897980006248344,-0.4296629561038579,0.07872891953633657,-0.6355874704382868,0.19027976353253798,0.671017816784601,-0.6355874704382869,0.03801777228795625
misspecification-robust,0.013940213076666718,-0.7366207902514672,0.4399563998727392,-0.3355981939665849,-0.7366207902514665,0.006469109278891107,-0.29132489662490624,0.42827125746881683,0.43995639987273805,-0.2913248966249059,0.09702424822371167,-0.7347080189836879,-0.3355981939665827,0.42827125746881545,-0.7347080189836871,0.025087238137512857
autocorrelation-robust,0.01308027024989873,-0.7227976559169983,0.41317363366200704,-0.30457009307838284,-0.7227976559169978,0.006139462478628362,-0.2644559001861985,0.3990304257280726,0.41317363366200605,-0.264455900186198,0.0913966675524512,-0.7224574169906967,-0.3045700930783816,0.39903042572807185,-0.7224574169906969,0.023923873130589718
sample-hessian,0.013905529757094998,-0.55405952272219,0.2668884640988126,-0.0067086939908058375,-0.55405952272219,0.004640145734539719,-0.3092594621714374,0.46332136140922964,0.26688846409881256,-0.30925946217143746,0.08535399718611507,-0.6465507990811252,-0.006708693990805662,0.46332136140922964,-0.6465507990811252,0.02975971089647728
outer-product,0.015134289399732463,-0.4974840814551537,0.12175082754373279,0.1627894903683532,-0.49748408145515366,0.003409191218976378,-0.33324998025496144,0.5264687256100428,0.12175082754373281,-0.3332499802549615,0.0727005991222855,-0.5747143320560287,0.16278949036835336,0.5264687256100427,-0.5747143320560284,0.031783793768536815
misspecification-robust,0.014032576521675482,-0.6754774901200783,0.3910461445219514,-0.23219081477546724,-0.6754774901200782,0.006955779419948209,-0.2726063958179954,0.4423394263679138,0.39104614452195136,-0.2726063958179956,0.10073735785819327,-0.7302409169399944,-0.23219081477546696,0.4423394263679142,-0.7302409169399944,0.02934876577164811
autocorrelation-robust,0.014171585947762837,-0.7037645726758065,0.3775453451826445,-0.21485431452128967,-0.703764572675806,0.007030263074634154,-0.2967255530953915,0.41414232290793107,0.37754534518264443,-0.2967255530953917,0.10262344838116125,-0.7720402753381209,-0.2148543145212894,0.4141423229079314,-0.7720402753381207,0.029743171472261822
sample-hessian,0.012576372550335772,-0.5134536322917339,0.23529335942989574,0.0037769340363397234,-0.5134536322917337,0.004001719590580142,-0.31663330810814394,0.48621302133154654,0.23529335942989543,-0.3166333081081438,0.0838453959214939,-0.645510069151822,0.003776934036340263,0.4862130213315462,-0.6455100691518219,0.029499031642948998
outer-product,0.013788712415874359,-0.4894413434018956,0.12031530725819273,0.14333958062396748,-0.4894413434018954,0.0030754656701703336,-0.3216308649291903,0.5221847794563561,0.1203153072581927,-0.32163086492919035,0.0728088753468009,-0.5730651519939728,0.1433395806239675,0.522184779456356,-0.5730651519939727,0.030551874476568465
misspecification-robust,0.012086779409431788,-0.5947987835889782,0.34903026711950624,-0.1807123440270584,-0.5947987835889778,0.0055801446641144505,-0.2989401503418792,0.4767455091449381,0.34903026711950547,-0.2989401503418788,0.09683311031427623,-0.7213818241165558,-0.18071234402705721,0.4767455091449377,-0.7213818241165557,0.02960346996540177
autocorrelation-robust,0.012745654610923248,-0.6171697048572187,0.34538791332826374,-0.17281877726870817,-0.6171697048572183,0.0059499709392498296,-0.24429266185512705,0.4593797848789343,0.3453879133282631,-0.24429266185512685,0.10085045205106163,-0.7083131448072861,-0.17281877726870706,0.4593797848789337,-0.7083131448072858,0.029913756167491645
sample-hessian,0.013959792119564085,-0.6067256803113165,0.32569332735257744,-0.13966381846601805,-0.6067256803113161,0.005543931031461579,-0.35827109287871284,0.5578068199002231,0.3256933273525777,-0.3582710928787132,0.0899520673632559,-0.6710093865034132,-0.13966381846601839,0.5578068199002234,-0.6710093865034132,0.03218698733834371
outer-product,0.014646021351805259,-0.5033484035666267,0.10058246410036811,0.1871197219176237,-0.5033484035666265,0.003064074141850235,-0.3000443733035589,0.4852502765927478,0.10058246410036802,-0.3000443733035588,0.07397398613963582,-0.5687079952130986,0.18711972191762374,0.48525027659274766,-0.5687079952130986,0.03138139812013693
misspecification-robust,0.017348875543159607,-0.8238571463755668,0.5455565341170723,-0.5876118643209441,-0.823857146375566,0.011097354891707828,-0.4501565090205906,0.7276092769942603,0.545556534117073,-0.4501565090205914,0.11332650753007646,-0.7683243165611492,-0.5876118643209444,0.7276092769942607,-0.7683243165611486,0.03945755302591783
autocorrelation-robust,0.017205559080765313,-0.8071940943525396,0.5492948713257618,-0.5674164318977637,-0.8071940943525384,0.010890849281291151,-0.46579605441080024,0.7342649242353861,0.5492948713257624,-0.4657960544108014,0.11082069071725198,-0.7522305165332358,-0.5674164318977638,0.7342649242353871,-0.7522305165332355,0.03871454044516937
sample-hessian,0.013339606711529114,-0.5619636858329926,0.2678322780520077,-0.01809518534578248,-0.5619636858329924,0.00414152221135643,-0.3476000643618343,0.5058853545937593,0.2678322780520078,-0.3476000643618341,0.0887464670233686,-0.6489050982659224,-0.018095185345782392,0.5058853545937589,-0.6489050982659226,0.02976134371511562
outer-product,0.013715722962959944,-0.46531888591732506,0.1827972711582798,0.10056719524770018,-0.46531888591732495,0.0033849162063640135,-0.39501222101742606,0.6060281253432842,0.1827972711582796,-0.395012221017426,0.07780133664547505,-0.5977021990649392,0.10056719524770034,0.6060281253432839,-0.5977021990649389,0.0325618825239215
misspecification-robust,0.01366444597112449,-0.670159771047909,0.34044632471410236,-0.1610032069611535,-0.6701597710479085,0.005439252597003066,-0.3045116037078255,0.43743633571548357,0.3404463247141024,-0.30451160370782504,0.10174737801790726,-0.7189410034304188,-0.16100320696115317,0.4374363357154827,-0.7189410034304191,0.028216140593482403
autocorrelation-robust,0.013073195667103377,-0.6591777709344943,0.3113276214014211,-0.09698085883956445,-0.6591777709344937,0.005334676620591797,-0.22779599800047212,0.3806432169262171,0.3113276214014213,-0.22779599800047168,0.09886999005910332,-0.6687565502104217,-0.09698085883956414,0.38064321692621617,-0.6687565502104218,0.027160246765027558
sample-hessian,0.014752395898327558,-0.6029231916434337,0.3304949659574585,-0.08422859431875714,-0.6029231916434336,0.005069848035233451,-0.3778136131167807,0.5350964374898026,0.33049496595745853,-0.37781361311678063,0.08843214920013455,-0.6560487550021564,-0.08422859431875729,0.5350964374898026,-0.6560487550021565,0.030825611062697527
outer-product,0.014980369639963161,-0.44272297585017834,0.15423384850921001,0.10721654433226616,-0.4427229758501788,0.004128384515734675,-0.4420135052449932,0.662022931840005,0.15423384850920982,-0.44201350524499333,0.08096094223462647,-0.6380586028835944,0.10721654433226638,0.662022931840005,-0.6380586028835942,0.03718267181252713
misspecification-robust,0.015845804734231257,-0.7372412432159688,0.4594271207423859,-0.3061729486136861,-0.7372412432159683,0.006993401831327465,-0.3362549654196884,0.47472324564449786,0.45942712074238595,-0.33625496541968813,0.09871697472966309,-0.7186126287542042,-0.30617294861368616,0.4747232456444977,-0.7186126287542044,0.026968972554519074
autocorrelation-robust,0.015780077935956156,-0.7313953640871738,0.39539492136524357,-0.2464748564095275,-0.7313953640871733,0.006913744530323067,-0.2743021350677179,0.41325915751689646,0.39539492136524357,-0.2743021350677177,0.09872474054868217,-0.7099830071028623,-0.2464748564095275,0.41325915751689607,-0.7099830071028622,0.025667394732688097
sample-hessian,0.012945940880530828,-0.531820211763208,0.2750767422614394,0.003305088683118423,-0.531820211763208,0.004059476338045422,-0.2731322084012677,0.41997939276712654,0.27507674226143963,-0.2731322084012676,0.08507857055251854,-0.6347446606083148,0.003305088683118434,0.4199793927671265,-0.634744660608315,0.028635843256327304
outer-product,0.01423418963762554,-0.36416682703561626,0.06615564049131265,0.2231453715774601,-0.3641668270356167,0.0029303752432320953,-0.41932279740345285,0.634688369466043,0.0661556404913129,-0.419322797403453,0.0767103511978374,-0.6198716513455046,0.22314537157745987,0.6346883694660431,-0.6198716513455047,0.03690366556463154
misspecification-robust,0.013718514925749398,-0.7123144265175536,0.3858139206953937,-0.24788802323145365,-0.7123144265175535,0.0068910767551258086,-0.14979595216587233,0.2953785862082969,0.3858139206953939,-0.14979595216587208,0.09711553560465427,-0.7161796119040252,-0.2478880232314534,0.2953785862082967,-0.716179611904026,0.02388031677315315
autocorrelation-robust,0.013525706981567288,-0.7171649669007202,0.31154055496020366,-0.20504438850806353,-0.7171649669007202,0.007654729826439703,-0.1181554372932784,0.3287010525603967,0.31154055496020383,-0.11815543729327822,0.09558171318348914,-0.7204291524656455,-0.20504438850806353,0.32870105256039683,-0.720429152465646,0.024922381802759724
sample-hessian,0.013560720533012681,-0.6068563172643278,0.27650758708175033,-0.038485338170000286,-0.6068563172643276,0.004266657098703836,-0.30239535692266717,0.4532975374534842,0.27650758708175016,-0.3023953569226669,0.08932983761813058,-0.6414366510732423,-0.03848533817000023,0.45329753745348406,-0.6414366510732424,0.029067258833599327
outer-product,0.014450594049025755,-0.6406334541055827,0.21455784029487185,0.06371195436574445,-0.6406334541055828,0.003478746771439464,-0.2519271577196182,0.36731667614265684,0.21455784029487185,-0.25192715771961827,0.07587497081587943,-0.5473592528701754,0.06371195436574437,0.3673166761426569,-0.5473592528701755,0.02633193707184017
misspecification-robust,0.013077743495523445,-0.6215198084833697,0.35349362947419727,-0.17343749134672057,-0.6215198084833692,0.005409512445633454,-0.3467138017512405,0.5320621872107362,0.3534936294741969,-0.34671380175124017,0.10554030314028864,-0.7200930009280342,-0.17343749134672032,0.5320621872107358,-0.7200930009280344,0.03288674432166223
autocorrelation-robust,0.012622741229641818,-0.6129503844755442,0.3441011723600284,-0.16208633450041252,-0.612950384475544,0.00533243019314352,-0.3938039930907987,0.528488699282084,0.3441011723600281,-0.3938039930907984,0.10212450775567117,-0.727964465866254,-0.16208633450041207,0.5284886992820834,-0.727964465866254,0.03221077008546367
sample-hessian,0.013957524397236673,-0.6529619330294076,0.29219656736049443,-0.16467281167027517,-0.6529619330294079,0.0058695485776414395,-0.38236275518568913,0.5898187213726329,0.2921965673604944,-0.38236275518568913,0.08488957705404596,-0.6626306203743821,-0.16467281167027517,0.589818721372633,-0.6626306203743821,0.031140189832224666
outer-product,0.012906446226110492,-0.5126886334150196,0.21428679340622436,0.028171843876729403,-0.5126886334150192,0.003287336140886765,-0.375202811481378,0.5758423075992785,0.2142867934062243,-0.37520281148137796,0.0737513223069638,-0.5900812046561373,0.028171843876729535,0.5758423075992785,-0.5900812046561373,0.029821975199797613
misspecification-robust,0.018976478587954555,-0.849988925175728,0.4475581956077204,-0.5225706055962966,-0.8499889251757284,0.011390099006096466,-0.4842370008220163,0.7433871925544192,0.4475581956077205,-0.48423700082201643,0.10189113104480066,-0.7475963109480646,-0.5225706055962971,0.7433871925544197,-0.7475963109480644,0.03797894478489229
autocorrelation-robust,0.019713433721737658,-0.8562354619065449,0.5326165982479061,-0.5418537433651369,-0.8562354619065449,0.01145627960316411,-0.5874143828409755,0.7509944449773146,0.5326165982479059,-0.5874143828409757,0.11132885309297219,-0.7956876008815432,-0.5418537433651367,0.7509944449773148,-0.795687600881543,0.038493762750610845
sample-hessian,0.014725521007678953,-0.6417962817083278,0.3908362704289521,-0.20425899918369123,-0.6417962817083281,0.005521450453202709,-0.41167585142923063,0.5928565934084266,0.39083627042895214,-0.41167585142923047,0.0990913404111797,-0.696396734150516,-0.20425899918369167,0.5928565934084267,-0.6963967341505161,0.0337819069787629
outer-product,0.015285940452237723,-0.6015952123851169,0.21929291378469914,0.03546264880146618,-0.601595212385117,0.003667620702376703,-0.32879125107393486,0.5159193188718265,0.21929291378469917,-0.32879125107393475,0.07533780103050883,-0.5604460697113324,0.03546264880146607,0.5159193188718265,-0.5604460697113325,0.03046111862785541
misspecification-robust,0.016529235316269986,-0.7752489317762182,0.5675421408457255,-0.5189380133775787,-0.775248931776219,0.008982856000658224,-0.47984234006943227,0.6941378703063155,0.5675421408457256,-0.4798423400694319,0.13206779414218514,-0.8036861993332272,-0.5189380133775795,0.6941378703063152,-0.8036861993332274,0.04159027960364947
autocorrelation-robust,0.01757582992165379,-0.7967343999805323,0.5174517599671821,-0.4860364296282039,-0.7967343999805326,0.009920461954103796,-0.43123208060484336,0.6524140726217817,0.5174517599671821,-0.431232080604843,0.12813403394461262,-0.8055528732176324,-0.48603642962820476,0.6524140726217821,-0.805552873217633,0.04053281918653275
sample-hessian,0.013398951964668079,-0.5718544115977781,0.328478107242363,-0.08847977512674349,-0.5718544115977778,0.004184838505351333,-0.3778988338432045,0.5332728739170873,0.3284781072423626,-0.3778988338432045,0.0885259475636138,-0.6622239095679628,-0.08847977512674303,0.5332728739170871,-0.6622239095679627,0.030304970044845884
outer-product,0.014964417398591839,-0.31722902833579597,0.005811407358904734,0.20046294028530234,-0.3172290283357962,0.004349931439682367,-0.49753099326578465,0.7463209636441156,0.005811407358904996,-0.49753099326578476,0.0856398153169405,-0.6843004648543201,0.20046294028530184,0.7463209636441158,-0.6843004648543203,0.04611752154395771
misspecification-robust,0.013098727806025475,-0.6827675595036167,0.53778494539414,-0.38168856984264604,-0.6827675595036165,0.0049289593794052365,-0.29736860486388156,0.31988081469790364,0.5377849453941395,-0.2973686048638816,0.09901589559057464,-0.7683707577622775,-0.38168856984264476,0.3198808146979029,-0.7683707577622771,0.022883421354846018
autocorrelation-robust,0.013083064815067534,-0.7167094557985275,0.5937767342574591,-0.3982934088567973,-0.7167094557985274,0.004856167401748483,-0.34513362212933424,0.28535445742510696,0.5937767342574585,-0.34513362212933413,0.09834253404980198,-0.7348185335905885,-0.3982934088567962,0.28535445742510646,-0.7348185335905879,0.022351705894625637
sample-hessian,0.013791587735552831,-0.5268385270223558,0.2833191207375227,-0.004126488527392284,-0.5268385270223561,0.003968463530986827,-0.38465750805250165,0.5323448076493711,0.28331912073752286,-0.38465750805250176,0.08764109416912153,-0.6579262296780513,-0.004126488527392361,0.5323448076493712,-0.6579262296780514,0.030475173678010052
outer-product,0.015149556788176545,-0.3985162197512974,0.09674477230750866,0.15081986653841914,-0.3985162197512973,0.0041763048053606215,-0.45838125660863416,0.6915017699683544,0.09674477230750865,-0.4583812566086341,0.08079962213382469,-0.6480078418893968,0.15081986653841892,0.6915017699683544,-0.648007841889397,0.03933667883463922
misspecification-robust,0.012993052309426307,-0.6037647380882406,0.43751424328618127,-0.18527520667305022,-0.6037647380882412,0.004156076048796656,-0.321871142697574,0.34893202130318796,0.4375142432861817,-0.32187114269757416,0.09823637953531855,-0.7336882629943426,-0.18527520667305025,0.3489320213031878,-0.7336882629943424,0.025406007644275513
autocorrelation-robust,0.013001622424870997,-0.6188929239101776,0.44804321892539783,-0.17514678693632643,-0.6188929239101785,0.004047891317435532,-0.3677035363637694,0.3507078258296072,0.44804321892539817,-0.36770353636376946,0.0938030876081097,-0.7215850330375807,-0.17514678693632665,0.3507078258296071,-0.7215850330375807,0.026026248724590945
sample-hessian,0.01361831225738284,-0.5191354938074058,0.2239270744367046,0.032552640887091006,-0.5191354938074062,0.0045171935965285836,-0.359219761409563,0.5256884127923505,0.22392707443670493,-0.35921976140956313,0.0919926716480834,-0.6629262026372619,0.032552640887090846,0.5256884127923506,-0.6629262026372618,0.03144592878199886
outer-product,0.01537462423560353,-0.37334895013353525,0.04305144929767013,0.27803670688895116,-0.37334895013353514,0.0031080896114422728,-0.37563056947829737,0.5861516360734663,0.043051449297670116,-0.37563056947829726,0.07545676042085522,-0.5830305530438062,0.27803670688895116,0.5861516360734662,-0.5830305530438062,0.03497747210802004
misspecification-robust,0.01413305927827548,-0.7284243459040406,0.39676127882530127,-0.32278119565636526,-0.7284243459040414,0.007434283630572841,-0.3600111745959891,0.5640582662713745,0.39676127882530193,-0.36001117459598925,0.11384495120949761,-0.7678502887814713,-0.32278119565636576,0.5640582662713748,-0.7678502887814711,0.03161667923335612
autocorrelation-robust,0.013925933552023704,-0.7275806104641163,0.471061979170633,-0.3326141148438248,-0.7275806104641169,0.007508485099744427,-0.3819542531430841,0.5584840710888607,0.47106197917063364,-0.3819542531430844,0.11198167814096048,-0.7418544002336234,-0.3326141148438254,0.558484071088861,-0.741854400233623,0.031071830930914358
sample-hessian,0.013002242310920698,-0.5374473668525901,0.25321364775508476,-0.003946160264814204,-0.53744736685259,0.004127024766307955,-0.30723816631596607,0.45838200969701276,0.25321364775508476,-0.30723816631596623,0.08635178459126236,-0.649715068195307,-0.003946160264814159,0.45838200969701287,-0.649715068195307,0.029192309062809913
outer-product,0.014197831128254327,-0.38429456825682823,0.08435932808635142,0.18256001643491146,-0.3842945682568283,0.0033137766931133988,-0.41226375360183326,0.642737293649557,0.08435932808635119,-0.41226375360183326,0.07611447532569382,-0.6157186717974669,0.1825600164349115,0.642737293649557,-0.615718671797467,0.03603453854158989
misspecification-robust,0.013138528396839334,-0.6858065026458567,0.3660349271894206,-0.20842019153173078,-0.6858065026458562,0.005980413855639171,-0.2120458214864014,0.3143481128035278,0.36603492718942054,-0.21204582148640178,0.10000717323868162,-0.7390596546085706,-0.2084201915317307,0.31434811280352837,-0.7390596546085706,0.0253511540987915
autocorrelation-robust,0.012994187425680679,-0.6511073114702891,0.38596921520081034,-0.12906802478625432,-0.6511073114702889,0.006058126539742012,-0.18729705231537236,0.23006352649467765,0.38596921520081034,-0.18729705231537266,0.09426992676536419,-0.6722952041497491,-0.12906802478625412,0.23006352649467798,-0.6722952041497491,0.02436697171025916
sample-hessian,0.013330716328253013,-0.5364889917560075,0.28760314214380905,-0.009898581317275933,-0.5364889917560074,0.003960981757159572,-0.3073743485584781,0.45076715655002464,0.28760314214380917,-0.30737434855847806,0.08588143034975457,-0.6448917633856344,-0.009898581317276221,0.45076715655002464,-0.6448917633856344,0.029066269333640173
outer-product,0.014423337147450475,-0.38181002946545217,0.09793454536773566,0.1769743520270783,-0.38181002946545217,0.0033327676323800957,-0.445066600550616,0.6649838451820022,0.0979345453677357,-0.445066600550616,0.07813592960995179,-0.6348144408136016,0.17697435202707815,0.6649838451820023,-0.6348144408136017,0.037924725688997414
misspecification-robust,0.013398189906578978,-0.658094741776252,0.40476920998445665,-0.20682923854463617,-0.6580947417762514,0.005614833140050616,-0.17867926753302885,0.2597463477917124,0.40476920998445653,-0.17867926753302876,0.09748327907669087,-0.7276594632028003,-0.20682923854463614,0.25974634779171263,-0.7276594632028005,0.023904426058549325
autocorrelation-robust,0.012792940335139705,-0.5971515618398641,0.40978222579461915,-0.24487690301534584,-0.5971515618398637,0.0052159404776706405,-0.05591192283328562,0.20421067844134358,0.4097822257946195,-0.05591192283328533,0.10079724519844864,-0.7189627459610365,-0.24487690301534668,0.2042106784413439,-0.7189627459610364,0.022819435726725103
sample-hessian,0.013953762345486898,-0.5700920144481442,0.3231137163164772,-0.05647699101344609,-0.5700920144481447,0.0042971605786699335,-0.3283662112232,0.47050755070042055,0.32311371631647723,-0.32836621122319987,0.08463997764775288,-0.645200306225056,-0.05647699101344617,0.47050755070042055,-0.6452003062250562,0.029109360025659906
outer-product,0.014626527042385897,-0.43947708084817816,0.1456026599632935,0.10297663552137115,-0.4394770808481776,0.00391427998640824,-0.4433349560648171,0.6663933379256305,0.1456026599632935,-0.44333495606481693,0.0800544835306695,-0.6451926331748429,0.10297663552137142,0.6663933379256302,-0.6451926331748429,0.03763648625790792
misspecification-robust,0.014003711304060036,-0.6525658227051121,0.44250041701568066,-0.21525458314193918,-0.6525658227051132,0.005402352857916018,-0.21746483102438438,0.2694838774360744,0.44250041701568066,-0.21746483102438416,0.09234752109426995,-0.7064745433570627,-0.2152545831419397,0.2694838774360746,-0.7064745433570632,0.023761969479805335
autocorrelation-robust,0.013061374711272954,-0.6348556786697553,0.5047912058097834,-0.22983833575917245,-0.6348556786697568,0.005124117052245954,-0.22994602972757378,0.2558782806634233,0.5047912058097834,-0.22994602972757341,0.09291265494374211,-0.6930055910368835,-0.2298383357591729,0.25587828066342294,-0.6930055910368839,0.023600087632008142
sample-hessian,0.013199266157811184,-0.5290235454661767,0.2856568427710197,-0.00773268529758771,-0.529023545466177,0.0037185975716863685,-0.35958650408978765,0.5028728401464756,0.2856568427710197,-0.3595865040897876,0.08666564521127508,-0.6511847998733701,-0.007732685297588118,0.5028728401464757,-0.6511847998733703,0.029556525589904434
outer-product,0.015158187323481065,-0.46366538297375,0.1533006542898397,0.06342365184879913,-0.46366538297374954,0.004200402650585786,-0.4663250072388421,0.7107948528100577,0.15330065428983952,-0.4663250072388422,0.07649802150275216,-0.6320989207868507,0.06342365184879976,0.7107948528100575,-0.6320989207868506,0.03905775024782621
misspecification-robust,0.011878921397703706,-0.5642394985741588,0.41689284651772623,-0.13556809574447004,-0.5642394985741589,0.0037738313424209246,-0.2639774822655256,0.23681754477459113,0.4168928465177262,-0.2639774822655258,0.10199043545207409,-0.7536875811011488,-0.13556809574447054,0.2368175447745915,-0.753687581101149,0.025038380998029408
autocorrelation-robust,0.011963096720241493,-0.5908469114176351,0.3883031965552627,-0.11010372483254609,-0.5908469114176356,0.0037784831807698275,-0.2548304631789733,0.18996800783154996,0.3883031965552626,-0.2548304631789731,0.10294140625808806,-0.7454881256606642,-0.11010372483254663,0.18996800783154966,-0.7454881256606646,0.025347214722559602
sample-hessian,0.01516880581218391,-0.5713004444969183,0.3390417509962039,-0.04972042036806671,-0.5713004444969191,0.004686780141142696,-0.3914811653443227,0.5393876854177001,0.339041750996204,-0.39148116534432237,0.0872508286304515,-0.6549189264514382,-0.04972042036806705,0.5393876854177001,-0.6549189264514386,0.031135630396132753
outer-product,0.016033138649858336,-0.3430153344346612,0.052001748051532674,0.2461410161440599,-0.3430153344346614,0.0040884052704664425,-0.45263685884471383,0.6645375757473628,0.05200174805153295,-0.4526368588447139,0.08276712636071158,-0.6580493132065683,0.24614101614405937,0.6645375757473629,-0.6580493132065685,0.04081205798589055
misspecification-robust,0.01568213785688665,-0.7064771125943048,0.53394198455529,-0.35660897184000573,-0.7064771125943059,0.006017203008504354,-0.3535706213024469,0.46840968839658353,0.5339419845552899,-0.3535706213024463,0.09603011133384572,-0.7231372305965622,-0.35660897184000584,0.46840968839658326,-0.7231372305965631,0.025604409710664182
autocorrelation-robust,0.01617457974152895,-0.685794284735791,0.5077547514933135,-0.2427764856657698,-0.6857942847357925,0.005862265309897385,-0.29822305119583037,0.38900169114599065,0.5077547514933135,-0.29822305119582976,0.09629381098639324,-0.6683106881352783,-0.24277648566577034,0.3890016911459898,-0.6683106881352787,0.024171168536803383
sample-hessian,0.01333424361730038,-0.5436482776335175,0.2781128786241846,-0.00862217154564531,-0.5436482776335171,0.003994627687606163,-0.3498531458748748,0.49897426146883384,0.27811287862418466,-0.34985314587487476,0.08458762395255247,-0.6405148014787018,-0.008622171545645178,0.4989742614688338,-0.640514801478702,0.029220953966343804
outer-product,0.01453748259035517,-0.48780670246944174,0.15744378829332734,0.10128383888132708,-0.48780670246944186,0.003606830674976472,-0.38832567509691956,0.6046899697751551,0.15744378829332747,-0.3883256750969195,0.07491364691277692,-0.5962436126253319,0.10128383888132714,0.604689969775155,-0.596243612625332,0.0329406393898585
misspecification-robust,0.012690865749286934,-0.6078496999162074,0.3864572461692591,-0.14257911574293738,-0.6078496999162065,0.004760348208874103,-0.3008130655986541,0.3927159973446569,0.3864572461692593,-0.3008130655986539,0.09626820092033263,-0.7108031101940698,-0.1425791157429372,0.39271599734465673,-0.7108031101940704,0.026892885929017743
autocorrelation-robust,0.012900093849634147,-0.5660977650180222,0.4532627636302701,-0.13584113970125414,-0.5660977650180208,0.004778686684066837,-0.34598963829989043,0.4072253724373498,0.4532627636302702,-0.34598963829989043,0.08984626049279996,-0.6709162830814726,-0.1358411397012539,0.4072253724373499,-0.6709162830814728,0.026848752405872818
sample-hessian,0.014094829877003964,-0.576544541943193,0.3031086947293497,-0.04896381408879774,-0.576544541943193,0.004669844546088508,-0.3423678575323472,0.5036762493477629,0.30310869472934954,-0.34236785753234705,0.09009140530974583,-0.6565598584184795,-0.04896381408879764,0.5036762493477627,-0.6565598584184794,0.030580903979549778
outer-product,0.014559863727147068,-0.3546510812160764,0.10017173498325647,0.19386252361156295,-0.35465108121607625,0.0035157230314820306,-0.4606677840343659,0.6776608599258892,0.10017173498325631,-0.4606677840343659,0.0811269704306237,-0.6431505311397433,0.1938625236115629,0.6776608599258893,-0.6431505311397433,0.03908727419909235
misspecification-robust,0.01573693824956847,-0.7579538086453564,0.42778662954730834,-0.3389978337707918,-0.7579538086453563,0.007400649942811978,-0.27151035904792786,0.45144065667519856,0.42778662954730773,-0.2715103590479273,0.1032585076407844,-0.7351734270740857,-0.3389978337707913,0.45144065667519817,-0.7351734270740862,0.026130598332551852
autocorrelation-robust,0.016029668683157652,-0.7700885188115816,0.45126054778067326,-0.3179252382559559,-0.7700885188115815,0.007240576853715005,-0.2811561616270976,0.4283525742216681,0.45126054778067287,-0.28115616162709733,0.10217893528442781,-0.7242650720525746,-0.3179252382559555,0.4283525742216677,-0.7242650720525743,0.025141582848768156
sample-hessian,0.013359914739010806,-0.5585118664016702,0.2821321668512861,-0.03368308381756735,-0.5585118664016708,0.004216784862394424,-0.3450337971036412,0.5031980694974646,0.2821321668512862,-0.3450337971036409,0.08921317362106503,-0.6541124086802574,-0.033683083817567745,0.5031980694974646,-0.6541124086802576,0.03008997170912396
outer-product,0.01433480349694974,-0.3702120066657216,0.07177398108240551,0.17610024597360938,-0.37021200666572124,0.003653766103362549,-0.4535908920506332,0.6880204121703016,0.07177398108240537,-0.4535908920506331,0.08247711039599566,-0.6481779376614133,0.17610024597360974,0.6880204121703014,-0.6481779376614133,0.03956820297204544
