estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
outer-product,0.013930851058257013,-0.599016465752351,0.29748079591081145,-0.004329682814600713,-0.5990164657523508,0.0033174348690068094,-0.22869178802086823,0.46583958663087377,0.2974807959108116,-0.22869178802086837,0.04152255132050902,-0.5565730242882784,-0.004329682814600754,0.46583958663087377,-0.5565730242882784,0.02690441694970491
misspecification-robust,0.013367047847164255,-0.5941647450165195,0.34483729621529413,-0.08829032416248767,-0.5941647450165197,0.0030778778065765153,-0.38159600838861535,0.6199257331519434,0.34483729621529385,-0.3815960083886155,0.04128637746933939,-0.5813457592914224,-0.08829032416248732,0.6199257331519434,-0.581345759291422,0.02866512225621395
autocorrelation-robust,0.01203784249142533,-0.6503125491690923,0.2794162253632339,-0.19299751612306992,-0.6503125491690924,0.0030090529178540735,-0.2730635939338342,0.6196269317674951,0.2794162253632334,-0.2730635939338342,0.04137919459364763,-0.6030749079135647,-0.1929975161230697,0.6196269317674953,-0.6030749079135649,0.028069024662313657
sample-hessian,0.013254164121075211,-0.5713420873600888,0.30749339009210214,-0.021553460978495007,-0.5713420873600891,0.003121349758282864,-0.303387605489758,0.5334353741662979,0.30749339009210236,-0.3033876054897581,0.03949556864507654,-0.5656032959675386,-0.021553460978495323,0.5334353741662984,-0.5656032959675386,0.027441195371429573
outer-product,0.014121031763647913,-0.5528847726387842,0.2778208209461555,0.03621117100215079,-0.5528847726387843,0.003302307187910628,-0.30331550238057126,0.5500634346388849,0.2778208209461556,-0.3033155023805712,0.04109654832125292,-0.5529568159746986,0.0362111710021505,0.550063434638885,-0.5529568159746987,0.02912502010987857
misspecification-robust,0.012463213426743351,-0.5874088413423302,0.3370782657400575,-0.08027805892833666,-0.5874088413423307,0.002951520551622716,-0.30291743392712894,0.5141808149258132,0.33707826574005795,-0.3029174339271291,0.037994253070587736,-0.5792202154001584,-0.08027805892833724,0.5141808149258139,-0.5792202154001586,0.025984188368138313
autocorrelation-robust,0.012144868741945964,-0.4545361903280085,0.19154874938755456,0.1999156277834026,-0.45453619032800896,0.0027215729264266084,-0.22123224102791147,0.43135204636157604,0.19154874938755503,-0.22123224102791172,0.03734307212968968,-0.5569483864637831,0.19991562778340194,0.4313520463615769,-0.5569483864637832,0.027881196135229
sample-hessian,0.014273715059614958,-0.6244584372944194,0.342526121720638,-0.08950060906691291,-0.6244584372944194,0.0034923520690638824,-0.29521960820711646,0.5399466253388655,0.3425261217206377,-0.2952196082071162,0.04133426121919761,-0.5753901862796859,-0.08950060906691262,0.5399466253388653,-0.5753901862796859,0.027914520070452864
outer-product,0.0151092247617471,-0.6363674898269721,0.38047053608745124,-0.1654810481705841,-0.6363674898269723,0.004435172578273946,-0.3493501445441311,0.6464927006167568,0.38047053608745107,-0.349350144544131,0.043077045860607545,-0.583208428021181,-0.165481048170584,0.6464927006167568,-0.5832084280211811,0.0316546843972658
misspecification-robust,0.013658314003399947,-0.6337842956397854,0.31450390117039234,-0.04246234422729213,-0.6337842956397857,0.0027809426907314193,-0.2525664291600021,0.4312319385126261,0.31450390117039195,-0.25256642916000155,0.039938369355037445,-0.5756460437724326,-0.04246234422729178,0.4312319385126255,-0.5756460437724326,0.025342900337473225
autocorrelation-robust,0.014469938620274663,-0.6753779884331691,0.42998229498838436,-0.1675281018079621,-0.6753779884331691,0.002797140043679496,-0.28417718318261836,0.4526541302194009,0.4299822949883836,-0.2841771831826176,0.04329694991733562,-0.5636343260962174,-0.1675281018079616,0.45265413021940043,-0.5636343260962176,0.025112992324030654
sample-hessian,0.014215373058259486,-0.6088212191508715,0.32683980539091756,-0.033241607216681054,-0.6088212191508716,0.0033340303836885063,-0.26326369278367423,0.4878130632239261,0.3268398053909174,-0.2632636927836741,0.03986018408232462,-0.557100476122941,-0.033241607216680895,0.4878130632239258,-0.5571004761229407,0.027010357088812435
outer-product,0.015073938826164764,-0.6642827815939258,0.35414314250303025,-0.058107112617224926,-0.6642827815939258,0.0036262692048805714,-0.29643678256113126,0.48069250026440785,0.3541431425030302,-0.2964367825611312,0.04081830498302038,-0.5494769949324989,-0.058107112617224906,0.4806925002644078,-0.5494769949324989,0.02622177919858028
misspecification-robust,0.013492089203275014,-0.5493854168419993,0.3043566845247953,-0.014792855059246454,-0.5493854168419996,0.003079907730609382,-0.23574284977939985,0.5013526130433612,0.3043566845247949,-0.2357428497793995,0.03910328181777598,-0.5681372430247044,-0.01479285505924581,0.5013526130433602,-0.5681372430247037,0.027880376629495343
autocorrelation-robust,0.012327654402256773,-0.4728719244920632,0.2886493423915201,0.052416833371746185,-0.4728719244920639,0.002984310767416048,-0.332875360832234,0.5637133601049427,0.28864934239151996,-0.3328753608322337,0.037313450271135584,-0.5906391892056038,0.052416833371746324,0.5637133601049421,-0.5906391892056033,0.02888887344236121
sample-hessian,0.013718742661233654,-0.5844116102612195,0.31908879313772426,-0.006946945271784967,-0.5844116102612193,0.0031381604807092347,-0.2780747134457564,0.504817460591045,0.31908879313772437,-0.2780747134457565,0.040080712178921986,-0.5491577547867348,-0.006946945271784978,0.5048174605910453,-0.5491577547867349,0.02736520165919518
outer-product,0.01371535645612646,-0.6177128295980233,0.3368463892090245,-0.08822692147486332,-0.6177128295980231,0.0033358678382079386,-0.32416393144072525,0.5510136629458742,0.3368463892090244,-0.32416393144072525,0.044230322673705635,-0.6042000944469862,-0.08822692147486304,0.5510136629458741,-0.6042000944469862,0.028356593408649884
misspecification-robust,0.013784265055187352,-0.5523151628013573,0.30693788600067484,0.07106476342436041,-0.552315162801357,0.0029577655731690025,-0.23147400845428598,0.45773025067310635,0.3069378860006751,-0.23147400845428606,0.036394507716683504,-0.49209067785422644,0.07106476342436067,0.45773025067310635,-0.4920906778542265,0.026641168276381803
autocorrelation-robust,0.012513246435572384,-0.5499593689033441,0.35680062823377146,0.01355919941740627,-0.5499593689033441,0.00276770672207662,-0.251377170821458,0.4752543621277026,0.3568006282337717,-0.25137717082145816,0.03570728533245535,-0.4768231299170618,0.013559199417405982,0.4752543621277028,-0.47682312991706194,0.025889825256524005
sample-hessian,0.014570452518797256,-0.50205517629288,0.2969254470444617,0.07482314397927554,-0.5020551762928798,0.0030804794751011595,-0.31179247538355187,0.5491680785909321,0.2969254470444616,-0.31179247538355165,0.04304897679882452,-0.5616138082901263,0.07482314397927575,0.5491680785909319,-0.5616138082901264,0.02924974866916887
outer-product,0.01604333560791661,-0.37528945108529854,0.23119881382706808,0.2567815813314854,-0.37528945108529915,0.0027573044833242993,-0.3764717657458785,0.5922357223613081,0.2311988138270684,-0.3764717657458785,0.04557042898948922,-0.5491993718778512,0.2567815813314848,0.5922357223613085,-0.5491993718778515,0.03393751157004619
misspecification-robust,0.01367890875135001,-0.6105670055819715,0.3429243271654508,-0.11581828430095499,-0.6105670055819711,0.0035473643055741848,-0.24987016481688212,0.5219538941191594,0.3429243271654505,-0.24987016481688173,0.040745834856037624,-0.5755439632312321,-0.11581828430095469,0.5219538941191587,-0.575543963231232,0.02564659273944395
autocorrelation-robust,0.013543666430979186,-0.59831880062769,0.2985664687159481,-0.039069964760784295,-0.5983188006276899,0.003461255482154276,-0.2586522272655755,0.49316100706856336,0.29856646871594794,-0.25865222726557496,0.04041277635861155,-0.6098697194270588,-0.03906996476078414,0.4931610070685629,-0.609869719427059,0.02664537135311691
sample-hessian,0.014626347120979148,-0.5817719226607264,0.3281156672900019,-0.017352347688191643,-0.5817719226607263,0.003419232289125876,-0.29671549717487194,0.5264152275004441,0.32811566729000186,-0.29671549717487217,0.04088197269857039,-0.5685323554298974,-0.017352347688191612,0.5264152275004442,-0.5685323554298972,0.02833395129135017
outer-product,0.015462783881057072,-0.5775908912445379,0.2859825667552095,-6.003044231335551e-05,-0.5775908912445379,0.003784997039543122,-0.2827829212050739,0.5605345210665341,0.28598256675520967,-0.28278292120507414,0.04058595377890856,-0.56407547292648,-6.003044231342565e-05,0.5605345210665342,-0.56407547292648,0.030549684872337585
misspecification-robust,0.013875041723287162,-0.5874592817134386,0.3708516404061664,-0.04066548906554314,-0.5874592817134386,0.003097994338125493,-0.3156833012259155,0.4918467024040077,0.37085164040616636,-0.3156833012259159,0.041233670092185454,-0.575050065763552,-0.040665489065543195,0.491846702404008,-0.5750500657635517,0.026414695722552922
autocorrelation-robust,0.013277698413898779,-0.6039047335918821,0.345685818288125,-0.07274468338852888,-0.6039047335918818,0.0028661470640559353,-0.17581588591044328,0.451103918566866,0.345685818288125,-0.1758158859104438,0.04213703842163149,-0.5556841055382817,-0.07274468338852896,0.4511039185668664,-0.5556841055382815,0.02460685231174212
sample-hessian,0.014284963447172977,-0.5681593017612488,0.32245174336496774,0.00847411086729419,-0.5681593017612486,0.0031195460751752054,-0.3002799948571018,0.5250184231421181,0.3224517433649676,-0.3002799948571021,0.04142096163989302,-0.5603854213078016,0.00847411086729432,0.5250184231421184,-0.5603854213078013,0.027959263244723087
outer-product,0.013858288857604779,-0.5237961780072946,0.29070307574956045,0.023271217468149738,-0.5237961780072944,0.003176965179681423,-0.3123314682587639,0.5869687761807675,0.29070307574956034,-0.31233146825876384,0.04199402307665079,-0.5680784471980056,0.023271217468149873,0.5869687761807673,-0.5680784471980055,0.030090071317913532
misspecification-robust,0.014730375662000922,-0.6086783532738513,0.35307198361262593,-0.005420133689802089,-0.6086783532738506,0.003086292290202897,-0.2917536112719889,0.45966117001082113,0.35307198361262554,-0.2917536112719895,0.04094200175005002,-0.5544486293028371,-0.00542013368980141,0.4596611700108213,-0.5544486293028363,0.02603757533072683
autocorrelation-robust,0.014893184394168632,-0.6477975849353178,0.34263244558985767,-0.006435746737323308,-0.6477975849353174,0.0030286578190396158,-0.22530560089796153,0.4482309143522569,0.3426324455898576,-0.22530560089796223,0.038151794908144986,-0.4986690597798044,-0.006435746737322804,0.4482309143522575,-0.49866905977980364,0.023075813098255397
sample-hessian,0.013874215487317616,-0.6035886864693006,0.3253356853318768,-0.0515446978007804,-0.6035886864693009,0.0033120994962713966,-0.2786287017061895,0.5151007837833962,0.3253356853318768,-0.2786287017061894,0.04019453567024576,-0.5680283858278246,-0.05154469780078039,0.5151007837833963,-0.5680283858278246,0.02751945259546779
outer-product,0.014112475436473391,-0.5683132284974344,0.31923763930370375,-0.0496433857177361,-0.5683132284974343,0.003566057005505618,-0.318464854370475,0.5889426794807513,0.3192376393037037,-0.3184648543704749,0.04486399294151414,-0.5982143332860845,-0.04964338571773598,0.5889426794807512,-0.5982143332860848,0.031001763296413416
misspecification-robust,0.013645682406937289,-0.6362279377483663,0.3332680175732355,-0.05531040000133417,-0.6362279377483665,0.0031004649023172095,-0.24172432179520761,0.43443919432296696,0.3332680175732352,-0.2417243217952075,0.03610832589547305,-0.5379831895144027,-0.0553104000013342,0.4344391943229674,-0.5379831895144028,0.02460885597486489
autocorrelation-robust,0.013545382635998415,-0.6596566936388595,0.35148871830596506,-0.11091484246685768,-0.6596566936388601,0.002955669220295523,-0.3033029684018901,0.4315640767737632,0.3514887183059652,-0.30330296840188964,0.03671185338314766,-0.5582065802197402,-0.11091484246685775,0.43156407677376313,-0.5582065802197402,0.02307882453881019
sample-hessian,0.013133118621474168,-0.5798438277854971,0.3129650210542738,-0.045286330710042975,-0.5798438277854975,0.0030475699142398496,-0.3090109425380918,0.5537616530544991,0.31296502105427393,-0.30901094253809147,0.042060557244817734,-0.5786471890046352,-0.04528633071004315,0.5537616530544991,-0.5786471890046352,0.028053430635563543
outer-product,0.013392443896281764,-0.5673074220367231,0.2861750457636119,-0.055816914190480925,-0.5673074220367231,0.0034176830707977144,-0.35226095041125943,0.614628499850305,0.2861750457636117,-0.35226095041125943,0.0429151640522795,-0.6164150788147458,-0.05581691419048075,0.614628499850305,-0.6164150788147458,0.031192004450167714
misspecification-robust,0.012904696057171506,-0.595216521732464,0.34247807452731116,-0.04002903093083735,-0.595216521732465,0.0027292483317689817,-0.27318172470211044,0.4883027744680619,0.3424780745273115,-0.2731817247021096,0.041503419762763345,-0.5437579691490378,-0.040029030930838,0.4883027744680619,-0.5437579691490382,0.025380323683100794
autocorrelation-robust,0.012576317714015071,-0.5726880064569476,0.29459609822279903,0.04168587310818259,-0.5726880064569484,0.002596349976750824,-0.2248275082475968,0.4013312064304904,0.29459609822279936,-0.22482750824759604,0.044013949556106796,-0.5452829773116372,0.04168587310818239,0.40133120643049014,-0.5452829773116374,0.02425637456567144
sample-hessian,0.013766224197323236,-0.5669163843134184,0.3188773735574413,-0.02383715989086763,-0.5669163843134183,0.003139283569203844,-0.3309481771664243,0.5689530378271811,0.3188773735574412,-0.33094817716642444,0.041615387780963006,-0.5751325843817483,-0.023837159890867342,0.5689530378271811,-0.5751325843817482,0.028562054461445475
outer-product,0.014883207752799952,-0.5616439525031889,0.2925469236399246,0.011778029150331375,-0.5616439525031891,0.0035454501044708923,-0.3337964587101313,0.5850136585465068,0.2925469236399246,-0.3337964587101313,0.04363798313633772,-0.5776551535253532,0.011778029150331335,0.5850136585465068,-0.5776551535253532,0.031095162415621217
misspecification-robust,0.012771698640511534,-0.5735336605496667,0.3458809567734052,-0.06589273051683761,-0.5735336605496665,0.002782727538498818,-0.3309050721321591,0.5543485902559165,0.3458809567734053,-0.3309050721321595,0.039732074377273136,-0.5738142847092549,-0.06589273051683717,0.5543485902559164,-0.5738142847092549,0.026390452322548268
autocorrelation-robust,0.013077601600347167,-0.6128303861670663,0.4170992864613261,-0.14416234226980518,-0.612830386167066,0.0028078178861908015,-0.3979597253805171,0.5563988035061167,0.41709928646132594,-0.3979597253805174,0.036235086686741864,-0.5972227901252584,-0.14416234226980443,0.5563988035061165,-0.5972227901252579,0.02512374989029721
sample-hessian,0.012418993652224238,-0.5473658416907233,0.2839876659435867,0.00732988733230826,-0.5473658416907233,0.0028479865470500865,-0.29105044855542633,0.5201411142851391,0.28398766594358693,-0.2910504485554265,0.03871097556144521,-0.5543148194395271,0.007329887332307913,0.5201411142851393,-0.5543148194395271,0.026586261869310415
outer-product,0.012843956957939247,-0.5340110464240205,0.3185822363326311,-0.008426746032416133,-0.5340110464240206,0.0029210362306422684,-0.39003123369557563,0.6054026012552608,0.31858223633263116,-0.39003123369557563,0.042004571032557246,-0.5823377860443623,-0.008426746032416405,0.605402601255261,-0.5823377860443623,0.02899140274795682
misspecification-robust,0.012031891395574722,-0.5604237097389969,0.2445594989687771,0.02428925081667059,-0.5604237097389972,0.002813964627327887,-0.18307942502166655,0.42304074071133313,0.24455949896877777,-0.18307942502166702,0.03584060965902509,-0.5281875552744386,0.024289250816669834,0.42304074071133363,-0.5281875552744388,0.02448072227238923
autocorrelation-robust,0.01248875970946418,-0.5608695601998944,0.29920257192325245,0.018220249636421198,-0.5608695601998948,0.0027212377959468068,-0.23295195133804475,0.3790327389437999,0.29920257192325306,-0.2329519513380454,0.03678132496103977,-0.5444220436190678,0.018220249636420473,0.3790327389438005,-0.5444220436190678,0.02518732264993846
sample-hessian,0.013341459163017346,-0.5518644743368379,0.2860519072328672,-0.018242226885616226,-0.5518644743368384,0.0032716283001558303,-0.3310258680963222,0.5856765680005046,0.28605190723286733,-0.33102586809632223,0.03956275614313371,-0.5752414456152923,-0.018242226885616407,0.5856765680005046,-0.5752414456152923,0.02852033542328165
outer-product,0.014207950420514181,-0.6014944654659053,0.2736365693897788,0.027649096052211455,-0.6014944654659051,0.0034099840819480426,-0.2544897789677048,0.4640222508628592,0.2736365693897787,-0.2544897789677048,0.04076129846032318,-0.5503640376937964,0.02764909605221172,0.4640222508628591,-0.5503640376937963,0.026287201539156167
misspecification-robust,0.012611762448691811,-0.5061934237862046,0.2978103665420513,-0.06205704571310308,-0.5061934237862054,0.0032214261275498035,-0.4112052575979178,0.6920991243719632,0.29781036654205145,-0.4112052575979179,0.03865717373354152,-0.6061075900280531,-0.06205704571310312,0.6920991243719632,-0.606107590028053,0.031038611424795887
autocorrelation-robust,0.012119512577506365,-0.5974206691113756,0.2933028771228465,-0.1594588335216653,-0.5974206691113764,0.0032541731752000615,-0.3705187019107926,0.6900791143264005,0.29330287712284697,-0.37051870191079295,0.03725719522112314,-0.5525665793478849,-0.1594588335216653,0.6900791143264002,-0.5525665793478848,0.02901348970380618
sample-hessian,0.014495480000724708,-0.5972876710923334,0.3487003621171831,-0.04687362297035258,-0.597287671092333,0.003360849661875835,-0.3044592946172522,0.5318313844188187,0.3487003621171833,-0.3044592946172527,0.04174104999647449,-0.5722369518158255,-0.046873622970352795,0.5318313844188193,-0.5722369518158255,0.028229601138866963
outer-product,0.014981270226931324,-0.5712872212335218,0.33312016182185455,-0.05637458130727814,-0.5712872212335217,0.003803073348080099,-0.3445538066900371,0.621526776087404,0.33312016182185483,-0.3445538066900373,0.04359006231109514,-0.5947415668254705,-0.056374581307278175,0.6215267760874041,-0.5947415668254705,0.03263836761273708
misspecification-robust,0.014035012313760722,-0.6228079629489089,0.36536977874632415,-0.04150196461364495,-0.6228079629489081,0.0030002556364687283,-0.2722380202504114,0.4300270781807581,0.36536977874632476,-0.27223802025041244,0.040174130116836244,-0.5541414004689084,-0.041501964613645276,0.43002707818075864,-0.554141400468908,0.024632860374987093
autocorrelation-robust,0.01342995861829976,-0.6023438872898873,0.3759303328307485,-0.08763126780425089,-0.6023438872898867,0.002805608043796251,-0.23442378178458426,0.4209472616071455,0.37593033283074906,-0.23442378178458542,0.04146907864986595,-0.6069362190141931,-0.08763126780425137,0.4209472616071467,-0.606936219014193,0.023651827434237764
sample-hessian,0.013017941741206917,-0.5939427763030137,0.31782238310624894,-0.04018522277107665,-0.5939427763030137,0.003006670885412561,-0.28657330407650533,0.5127430234581244,0.3178223831062487,-0.2865733040765052,0.039710652964495996,-0.5596033160834044,-0.04018522277107646,0.5127430234581244,-0.5596033160834045,0.026787583811921114
outer-product,0.012974148139843624,-0.5644806900612438,0.3364418758953918,-0.061916112135658,-0.5644806900612437,0.0032242958095142775,-0.3463602420720004,0.605222411991797,0.3364418758953918,-0.34636024207200045,0.04230958385329099,-0.5778495435284355,-0.06191611213565776,0.6052224119917969,-0.5778495435284356,0.029643778730830895
misspecification-robust,0.013073653770890648,-0.6233372702697813,0.30006114763526887,-0.019338263964538752,-0.6233372702697811,0.002831620178238695,-0.2258873611494721,0.4085997488405006,0.30006114763526853,-0.225887361149472,0.0373888106327569,-0.5442160937617893,-0.01933826396453832,0.4085997488405006,-0.5442160937617895,0.024374267281952418
autocorrelation-robust,0.013226163543332397,-0.6644921067925983,0.3024465525975348,-0.05198772772466219,-0.6644921067925982,0.003024071048611543,-0.2248837369377531,0.420612947505739,0.3024465525975343,-0.22488373693775288,0.0346081860960676,-0.5190167681544429,-0.051987727724661655,0.42061294750573897,-0.5190167681544429,0.02490679505004603
sample-hessian,0.014220898888296028,-0.5917911038161661,0.31988440006234536,-0.03656137771131433,-0.5917911038161661,0.003425206679511323,-0.29019700389370867,0.5275273063074363,0.3198844000623456,-0.29019700389370856,0.03944039109782016,-0.5672206585436815,-0.03656137771131458,0.5275273063074363,-0.5672206585436816,0.027572889191679814
outer-product,0.01494826309174825,-0.5661213108771402,0.3655795783050017,-0.017389805026268166,-0.5661213108771402,0.0034824519678660535,-0.30443792517243773,0.5387723952712241,0.3655795783050018,-0.30443792517243795,0.04254184911311791,-0.5565363358256885,-0.017389805026267927,0.538772395271224,-0.5565363358256885,0.029023565418535454
misspecification-robust,0.013584711723144797,-0.6167345696057662,0.2739098779145596,-0.05632828826074342,-0.6167345696057666,0.003371476526567403,-0.2756619496678637,0.5166531743677116,0.27390987791456,-0.2756619496678632,0.03660894806011365,-0.5764129825501788,-0.05632828826074397,0.5166531743677116,-0.576412982550179,0.0262035814509001
autocorrelation-robust,0.012763054738776798,-0.6712532941603846,0.3464196876449838,-0.24840536500378824,-0.6712532941603847,0.0034290928619574684,-0.41235988968032844,0.6389257754538478,0.3464196876449845,-0.4123598896803282,0.03790438971785888,-0.6205421939450928,-0.2484053650037887,0.6389257754538477,-0.620542193945093,0.02659478257170196
sample-hessian,0.013355524439031033,-0.5833852413247519,0.32164868227510657,-0.03790979200332743,-0.5833852413247518,0.0030935464023004247,-0.2914498259798579,0.5237083548635495,0.3216486822751061,-0.29144982597985797,0.04111183403405323,-0.5729470288063165,-0.03790979200332695,0.5237083548635492,-0.5729470288063161,0.027721477295866586
outer-product,0.0133353417597993,-0.5501898607731993,0.2295418548798383,0.004076237184546992,-0.5501898607731995,0.0033330686754766176,-0.2806076760708557,0.5758152171832006,0.2295418548798384,-0.28060767607085574,0.044427182141609435,-0.5920891912568809,0.00407623718454681,0.5758152171832007,-0.5920891912568809,0.030748212511340578
misspecification-robust,0.013414841273312014,-0.613873315357142,0.4107931061047933,-0.08209468636114353,-0.6138733153571417,0.0028890997637287114,-0.30800076481509897,0.46690821226429796,0.41079310610479264,-0.308000764815099,0.03841625894914043,-0.5576151818029318,-0.08209468636114267,0.4669082122642971,-0.557615181802931,0.025206992662993977
autocorrelation-robust,0.015321158435919085,-0.6745277619060964,0.43250638087058907,-0.05685693118875473,-0.6745277619060964,0.0029269227247344363,-0.2956971218981077,0.4271243235017838,0.4325063808705882,-0.2956971218981076,0.0413898608762539,-0.51449044783661,-0.056856931188753575,0.42712432350178287,-0.514490447836609,0.02554637831107027
sample-hessian,0.014335288744904475,-0.5774352125108274,0.32680573196808765,-0.029901528772678418,-0.5774352125108271,0.0033471340825311172,-0.32395919951752766,0.5591014118483804,0.3268057319680875,-0.32395919951752766,0.04104159339873875,-0.573167896040282,-0.02990152877267796,0.5591014118483802,-0.573167896040282,0.028452404048823845
outer-product,0.014863245811584491,-0.5628428733732098,0.33428669202038963,-0.055557629388875845,-0.5628428733732103,0.003891574572073755,-0.36936466619993874,0.6369024475019069,0.3342866920203899,-0.36936466619993885,0.0434898331940469,-0.5970072695972504,-0.05555762938887607,0.6369024475019072,-0.5970072695972505,0.03223993955206507
misspecification-robust,0.013855601306726282,-0.5974959619376199,0.3222373734933742,-0.012730446941714543,-0.5974959619376198,0.0028961008493571007,-0.2830977252916829,0.4735715244751174,0.3222373734933741,-0.28309772529168264,0.03889686917366009,-0.5521595067582288,-0.01273044694171391,0.47357152447511686,-0.5521595067582289,0.02538044128299446
autocorrelation-robust,0.013812129840256765,-0.5053936127288892,0.3270571120223614,0.1205319828786349,-0.5053936127288883,0.002661021581276656,-0.2729511321507544,0.45879716537372384,0.327057112022361,-0.2729511321507545,0.03608715634382629,-0.4621169044088615,0.12053198287863576,0.45879716537372395,-0.4621169044088613,0.02512757369194889
sample-hessian,0.014062678568839861,-0.5721988749389489,0.3243948740932628,-0.016768815395076422,-0.5721988749389489,0.003173540310507325,-0.3091036645568936,0.5453462766427403,0.3243948740932627,-0.3091036645568936,0.04162761942559802,-0.5691743416261557,-0.01676881539507623,0.5453462766427403,-0.5691743416261555,0.02832439930072707
outer-product,0.015158836323627741,-0.5832229240748499,0.31625015595603523,-0.013911461393831329,-0.5832229240748498,0.0035621347123533658,-0.3613290199245066,0.597379370426118,0.3162501559560352,-0.3613290199245066,0.043540552211424235,-0.581064439711222,-0.013911461393831315,0.597379370426118,-0.581064439711222,0.031022296492646317
misspecification-robust,0.013071760950810094,-0.5584883430174615,0.33615324176340444,-0.027007475665785388,-0.5584883430174612,0.0028307833738574614,-0.25585942330929534,0.4862077432888109,0.33615324176340416,-0.25585942330929534,0.03998828974006083,-0.5624784750058834,-0.02700747566578496,0.486207743288811,-0.5624784750058834,0.02605828185054074
autocorrelation-robust,0.012829753681070068,-0.5001007028001788,0.30908127908280025,0.06981180018164644,-0.5001007028001785,0.002820149952468713,-0.15155460893942066,0.4619883746806429,0.30908127908280014,-0.1515546089394207,0.03956546585841785,-0.48472862075150636,0.06981180018164694,0.46198837468064274,-0.4847286207515061,0.025310097038249196
sample-hessian,0.014104842393466136,-0.5079419515026414,0.2800601648341978,0.10060674265833959,-0.5079419515026413,0.002969722102280944,-0.28428737449995245,0.4980620338993206,0.28006016483419777,-0.2842873744999524,0.04048111503344879,-0.5456974628653881,0.10060674265833973,0.4980620338993204,-0.5456974628653881,0.027696167476977
outer-product,0.013925575818838517,-0.49427333138959645,0.2707348632520148,0.11075884554766423,-0.4942733313895965,0.0024517774765915514,-0.30181769300423833,0.49450041709470277,0.2707348632520148,-0.3018176930042382,0.04191793089435965,-0.5696136603140317,0.11075884554766431,0.49450041709470266,-0.5696136603140318,0.027655059192886598
misspecification-robust,0.014478980915277537,-0.5429363499636156,0.29631490757336587,0.06488172266683691,-0.5429363499636151,0.0036519883121412357,-0.283759539795559,0.5235348507684968,0.29631490757336565,-0.2837595397955589,0.03919234830791884,-0.5250467047202444,0.06488172266683727,0.5235348507684966,-0.5250467047202442,0.02806458853243209
autocorrelation-robust,0.014224525911602962,-0.5249687637046309,0.25458962806840907,0.06461819873402562,-0.5249687637046305,0.004001232654017508,-0.1890082957038677,0.49466408318291266,0.254589628068409,-0.18900829570386765,0.039982031548037436,-0.535137128783179,0.06461819873402591,0.49466408318291233,-0.5351371287831788,0.027625373723105643
sample-hessian,0.013843067238867513,-0.6240741803577079,0.33757346469315924,-0.08568214640845614,-0.624074180357708,0.003314548490129459,-0.2790969538197535,0.5195012845569332,0.3375734646931596,-0.2790969538197538,0.04205485830410345,-0.579084900359197,-0.08568214640845638,0.5195012845569335,-0.579084900359197,0.027647879295122534
outer-product,0.014255593397745148,-0.6084924533051218,0.3301547841489213,-0.10258190623881659,-0.6084924533051217,0.0038586885430858453,-0.29662044525976194,0.5967776808395296,0.33015478414892135,-0.29662044525976206,0.0425226817911275,-0.5788929541359727,-0.10258190623881637,0.5967776808395295,-0.5788929541359725,0.030850538587306624
misspecification-robust,0.013483901900843177,-0.6466247121995728,0.34771915247802837,-0.08003870533402407,-0.6466247121995731,0.0028695118849190416,-0.2702026624266975,0.4398492928460559,0.34771915247802904,-0.2702026624266984,0.041703447526335806,-0.5830645724808088,-0.08003870533402493,0.4398492928460567,-0.5830645724808089,0.0250958496723526
autocorrelation-robust,0.012622258014987103,-0.6959142807970956,0.22502030846551876,-0.06881453197726202,-0.6959142807970956,0.002832355290406826,-0.18402972749499874,0.35279826360915884,0.22502030846551935,-0.1840297274949997,0.04404233411459555,-0.6435450658851946,-0.06881453197726232,0.3527982636091596,-0.6435450658851944,0.024214105871005635
sample-hessian,0.013902438755233074,-0.5238597917016998,0.28101171703442035,0.04679428903325401,-0.5238597917016998,0.0030856732877185566,-0.3055713505670743,0.5382889247663658,0.28101171703442074,-0.3055713505670745,0.04059923318402623,-0.5702509494914482,0.04679428903325349,0.538288924766366,-0.5702509494914482,0.02850441292331799
outer-product,0.015386614823860362,-0.5331716892980466,0.31275364123709826,0.01477734069285693,-0.5331716892980469,0.003489549155405451,-0.39743952371693836,0.6352511113507939,0.3127536412370984,-0.3974395237169382,0.043879540459920804,-0.5905625033247172,0.014777340692856505,0.6352511113507942,-0.5905625033247174,0.03288451848436432
misspecification-robust,0.01256792175184605,-0.5101560966236106,0.24917533577551718,0.0778693066351313,-0.5101560966236105,0.0027661548753762887,-0.2061405750302354,0.41686791757323227,0.24917533577551784,-0.20614057503023608,0.03781560203089767,-0.5560214736505588,0.0778693066351304,0.416867917573233,-0.5560214736505589,0.02490915491759037
autocorrelation-robust,0.014342014507514154,-0.6348655954999797,0.3522768965846133,-0.1337729268955037,-0.6348655954999797,0.002951988581979603,-0.2432524275967041,0.42695385839048605,0.35227689658461425,-0.24325242759670496,0.039931610470009114,-0.6331204421863602,-0.1337729268955053,0.42695385839048716,-0.6331204421863602,0.023629888587940254
