estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
sample-hessian,0.014013018175616567,-0.5584777107342012,0.3204242623084698,-0.015729751005606668,-0.5584777107342009,0.0032884171661939797,-0.3403438505125943,0.5783496078902928,0.32042426230846965,-0.34034385051259425,0.04011423152352147,-0.5758101779385656,-0.015729751005606092,0.5783496078902922,-0.5758101779385655,0.029063434138107882
outer-product,0.014003960117193537,-0.5334034144404148,0.2805754068215978,-0.018044038353569613,-0.533403414440415,0.003596421337674691,-0.35584766456199346,0.6180883125038378,0.2805754068215979,-0.35584766456199335,0.04179517140351881,-0.6240406120590453,-0.01804403835356963,0.6180883125038378,-0.6240406120590455,0.0321230344175831
misspecification-robust,0.014036433510085196,-0.5859840804336052,0.36050580804831966,-0.014298768504394519,-0.5859840804336045,0.0030199387572690194,-0.3307907964637643,0.5359695496455347,0.36050580804831944,-0.33079079646376425,0.03873163532513349,-0.5240305278845805,-0.014298768504393352,0.5359695496455334,-0.5240305278845804,0.026362482503575643
autocorrelation-robust,0.013628085477186247,-0.5968957423579123,0.4265238060396297,-0.033459070758160014,-0.596895742357912,0.003059816785351265,-0.2731696038389328,0.5246716499950612,0.42652380603962947,-0.2731696038389326,0.03760448718548488,-0.44791078128562634,-0.033459070758158925,0.5246716499950603,-0.4479107812856261,0.025401097062171685
sample-hessian,0.01438926447899406,-0.5462696297488073,0.2990496637846705,0.025073239690084608,-0.5462696297488068,0.0033104526043612817,-0.31903902476566687,0.5535630659694997,0.29904966378466996,-0.31903902476566676,0.04225887219539151,-0.5773770486140851,0.02507323969008547,0.553563065969499,-0.5773770486140848,0.029315645701982192
outer-product,0.014393959935077048,-0.42474262759062525,0.26833430001067093,0.18088020255253692,-0.42474262759062525,0.0024872946254394287,-0.3516031142502852,0.5488931434047055,0.26833430001067077,-0.35160311425028534,0.0446866173160877,-0.5649113915307745,0.1808802025525369,0.5488931434047055,-0.5649113915307744,0.030528737427092577
misspecification-robust,0.015243915437513956,-0.6798742065938046,0.34123520659232803,-0.183047015509698,-0.6798742065938037,0.0045169392356291275,-0.32289653750145186,0.6085678545297968,0.34123520659232714,-0.32289653750145175,0.0401909240379598,-0.5935660826894298,-0.18304701550969615,0.6085678545297954,-0.5935660826894293,0.029097759259834127
autocorrelation-robust,0.014533239090501322,-0.64158459623576,0.32850399980037165,-0.20809396010073306,-0.6415845962357594,0.0045756750417404145,-0.24115503481754588,0.6285173108485897,0.32850399980037087,-0.24115503481754572,0.03907188816575665,-0.5476987729761814,-0.20809396010073142,0.6285173108485885,-0.5476987729761812,0.02825662409802301
sample-hessian,0.014240618979977195,-0.5590966959196902,0.30344945631019793,0.03533680103137218,-0.5590966959196905,0.0032448157017751817,-0.2808603598550912,0.504483002871432,0.30344945631019843,-0.28086035985509145,0.03997280924957214,-0.5570594808719954,0.03533680103137154,0.5044830028714326,-0.5570594808719957,0.02812686902571505
outer-product,0.01495306637768448,-0.5874395195874884,0.35202085268262845,0.052852903619734444,-0.5874395195874883,0.002787841819936092,-0.2845638314702113,0.42558597645424256,0.35202085268262834,-0.2845638314702112,0.040826318066620945,-0.5428358953473187,0.0528529036197346,0.42558597645424245,-0.5428358953473187,0.02633664575093595
misspecification-robust,0.01368719207765408,-0.5536840624132298,0.26248322685232095,-0.003926947325884115,-0.5536840624132303,0.0038266283190653964,-0.2965607679560618,0.583976642695092,0.26248322685232195,-0.296560767956062,0.03940643245260753,-0.5758965693852368,-0.00392694732588547,0.583976642695093,-0.5758965693852375,0.03045961604878897
autocorrelation-robust,0.014031533062667126,-0.5395686041822636,0.2538232582120954,0.031092440497445157,-0.5395686041822645,0.003637509134858453,-0.3231976440865484,0.5693812627574434,0.25382325821209645,-0.3231976440865485,0.0404350604611954,-0.5968006817503957,0.031092440497443745,0.5693812627574442,-0.5968006817503964,0.03141940610901924
sample-hessian,0.01433558373981376,-0.5323577884003259,0.30427299279268116,0.04655934478138301,-0.5323577884003257,0.0030929801690797996,-0.3062942352688777,0.5284795171102759,0.30427299279268105,-0.3062942352688778,0.04156351564241163,-0.5746670146553241,0.046559344781383266,0.5284795171102759,-0.574667014655324,0.029133760864230786
outer-product,0.014918936446268656,-0.47361388841765106,0.2501331186022665,0.10058655071019658,-0.473613888417651,0.0031622955916930737,-0.3669958059734571,0.621629736106896,0.2501331186022663,-0.36699580597345705,0.04277725612281056,-0.5822753430488677,0.10058655071019698,0.6216297361068958,-0.5822753430488676,0.033432019073859745
misspecification-robust,0.013834941122753382,-0.5772872895149423,0.34796016413695513,-0.0035182567058825356,-0.5772872895149419,0.0030955032085480116,-0.2411422404606939,0.42049558516521546,0.34796016413695496,-0.24114224046069438,0.04061912855846184,-0.5762800701823186,-0.003518256705882367,0.42049558516521574,-0.5762800701823182,0.02554444559403782
autocorrelation-robust,0.013234955087608368,-0.5581037578371234,0.32131437720432243,-0.0505819675421715,-0.5581037578371231,0.0030832466799711605,-0.08664933962648166,0.34050854026772504,0.3213143772043223,-0.0866493396264818,0.03985907827234027,-0.5784867468343196,-0.05058196754217122,0.340508540267725,-0.5784867468343191,0.023182139275600127
sample-hessian,0.013650028585451784,-0.6202852777481392,0.34277904613528815,-0.07136392444950301,-0.6202852777481397,0.00326775781235943,-0.2875322803955564,0.5054206844925583,0.34277904613528826,-0.2875322803955564,0.04100592502125739,-0.5799173644731249,-0.07136392444950343,0.5054206844925586,-0.5799173644731249,0.02757398469062508
outer-product,0.014257558134838146,-0.6427398540753787,0.3273688204946859,-0.12036842660851689,-0.6427398540753787,0.0037051389071014913,-0.2839779701027946,0.5442456821282343,0.32736882049468574,-0.28397797010279446,0.041767820093884675,-0.6004147329602276,-0.12036842660851707,0.5442456821282344,-0.6004147329602276,0.029211551147612636
misspecification-robust,0.013135849675137236,-0.6018276980988765,0.3604956286470569,-0.02709322309447931,-0.6018276980988776,0.002885884645884653,-0.2953146127628307,0.4665911146966832,0.36049562864705725,-0.2953146127628307,0.040315944558401,-0.5576028837447644,-0.027093223094480368,0.4665911146966842,-0.5576028837447644,0.026128771288586428
autocorrelation-robust,0.013329496630020709,-0.6226173578406896,0.4122423478306801,-0.029749607180954617,-0.6226173578406903,0.0029893498190624325,-0.3129045927628507,0.4455334864204997,0.41224234783068037,-0.3129045927628509,0.039531004636097204,-0.5454348988226426,-0.029749607180955512,0.44553348642050083,-0.5454348988226426,0.02490439855099955
sample-hessian,0.014952016105901016,-0.5688706681977965,0.34057097473248343,-0.040317552446882295,-0.5688706681977967,0.0034998158841312776,-0.36332800602649007,0.6016642198403043,0.3405709747324839,-0.3633280060264901,0.04206123535781502,-0.5955515341559959,-0.0403175524468828,0.6016642198403047,-0.5955515341559964,0.03020973832033958
outer-product,0.015599232936627166,-0.49031745583339065,0.26866700938927884,0.02721912121446395,-0.4903174558333909,0.004154117026651022,-0.39818357247355374,0.6806882999475408,0.2686670093892792,-0.3981835724735539,0.043127901004246155,-0.6150854645329241,0.027219121214463533,0.680688299947541,-0.6150854645329241,0.036476497619158374
misspecification-robust,0.014393957689713998,-0.641080441260416,0.40546442572287633,-0.11847125024322656,-0.6410804412604171,0.002998480547557172,-0.3496242436313439,0.5202999898962093,0.40546442572287733,-0.3496242436313439,0.0415025259392712,-0.5921812259893092,-0.11847125024322751,0.5202999898962095,-0.5921812259893098,0.02559044498130589
autocorrelation-robust,0.01462022993341546,-0.6185952345935626,0.4760983523723436,-0.16797753082777378,-0.6185952345935626,0.0029938658861161796,-0.40730930551159966,0.6033899821919476,0.4760983523723443,-0.4073093055116,0.043053740895280745,-0.609374201123749,-0.16797753082777467,0.6033899821919483,-0.6093742011237494,0.02710685658220299
sample-hessian,0.013300624954228806,-0.5797809964771053,0.3089098853823093,-0.0006760497017551593,-0.5797809964771047,0.0030266686136958187,-0.2920309831467353,0.5027860171093236,0.3089098853823092,-0.2920309831467355,0.038668434714254594,-0.5584169358300233,-0.0006760497017547214,0.5027860171093232,-0.558416935830023,0.02718289714173703
outer-product,0.014096663349988794,-0.6266219368322828,0.37114446968862663,-0.07524720436528899,-0.626621936832283,0.00330775074406575,-0.35568276721518366,0.5498042297439562,0.37114446968862663,-0.3556827672151836,0.04115787825788829,-0.5773913878961516,-0.07524720436528917,0.5498042297439563,-0.5773913878961517,0.02795692258215146
misspecification-robust,0.012611893630776173,-0.5307197272908388,0.24656560248779294,0.06923557964880044,-0.5307197272908375,0.002775313997134833,-0.22622326451878955,0.4556280086428373,0.24656560248779283,-0.2262232645187898,0.03646328342652542,-0.5429801128353251,0.06923557964880142,0.4556280086428366,-0.5429801128353245,0.026564457572098757
autocorrelation-robust,0.012602986726012145,-0.64396575730603,0.23577692130707487,0.0484444161379349,-0.6439657573060288,0.0028824930129764535,-0.208380494244986,0.4016391571643481,0.23577692130707473,-0.2083804942449862,0.0345157744029652,-0.5158957853307548,0.04844441613793563,0.4016391571643478,-0.5158957853307542,0.026002613798326794
sample-hessian,0.01396556565432391,-0.608330712392542,0.34877646392726197,-0.06804911291187286,-0.6083307123925418,0.003315824292813989,-0.315888574482949,0.5397451531636257,0.3487764639272617,-0.3158885744829489,0.03967470413581074,-0.5780520852709132,-0.0680491129118724,0.5397451531636255,-0.5780520852709132,0.028048236676197994
outer-product,0.014486979587515374,-0.579791896481713,0.3536737266070484,-0.09532489656552214,-0.5797918964817128,0.0037900341275452372,-0.37505909841849605,0.6389653381147102,0.3536737266070484,-0.375059098418496,0.043104672575306986,-0.6209342832352138,-0.09532489656552211,0.6389653381147101,-0.6209342832352139,0.03324795494299021
misspecification-robust,0.013472685478908905,-0.6377788446985434,0.34560271766655787,-0.043151779369380916,-0.6377788446985428,0.0029390822528168794,-0.26424331227807124,0.4246203839292032,0.3456027176665574,-0.26424331227807096,0.03677200616600745,-0.5349483739342297,-0.04315177936937985,0.42462038392920237,-0.5349483739342292,0.023860985361327657
autocorrelation-robust,0.013992396511158852,-0.6748164732079076,0.4188130511330831,-0.1263931760330183,-0.6748164732079073,0.0029224858777160694,-0.3782634567422804,0.48420803538951995,0.41881305113308254,-0.3782634567422802,0.03664487287233364,-0.5613547108353633,-0.12639317603301753,0.4842080353895198,-0.561354710835363,0.02390624723239846
sample-hessian,0.014110754361574928,-0.5722176682888872,0.33516585922260944,-0.04364893350418189,-0.5722176682888873,0.003196059629183371,-0.3598093018340911,0.5936669921298359,0.33516585922260916,-0.35980930183409077,0.04265831325395365,-0.5951943960871483,-0.04364893350418164,0.5936669921298354,-0.5951943960871484,0.029746361370537374
outer-product,0.014888429947671623,-0.5139558129899087,0.30520340373662846,-0.0010518227621753693,-0.513955812989909,0.0039237310911876015,-0.4383760883257455,0.6978690398569147,0.30520340373662846,-0.4383760883257454,0.04299922709318524,-0.6007929202737661,-0.0010518227621756015,0.6978690398569148,-0.6007929202737663,0.03571583870218444
misspecification-robust,0.013445170236151096,-0.62958052363946,0.368767795429765,-0.10922754978003482,-0.62958052363946,0.0026449103646277545,-0.3011004945898249,0.477872800479263,0.36876779542976423,-0.3011004945898243,0.04308539109029258,-0.6176297193413377,-0.10922754978003424,0.477872800479262,-0.6176297193413377,0.025792786473339983
autocorrelation-robust,0.012448894768316031,-0.5721166395856464,0.2730733766816019,-0.084947098224534,-0.572116639585647,0.0025970728343680037,-0.2566153877816801,0.5270414751960937,0.27307337668160125,-0.25661538778167914,0.04028889029767595,-0.6130960118573583,-0.08494709822453309,0.5270414751960921,-0.6130960118573584,0.02638180935407938
sample-hessian,0.015077212482233385,-0.541473736575615,0.29367914025394637,0.04971210947167442,-0.5414737365756147,0.0033035987559957044,-0.33314136530986216,0.5572551813518807,0.2936791402539464,-0.33314136530986216,0.04041170401848351,-0.5715771934967093,0.04971210947167447,0.5572551813518806,-0.5715771934967094,0.029226435462792733
outer-product,0.015461091190658317,-0.5344921903187804,0.33567062630390293,0.03958249252138203,-0.5344921903187801,0.003368879222381426,-0.33040356487792855,0.5605075089629309,0.3356706263039029,-0.3304035648779285,0.04317973478478623,-0.5641870127179085,0.03958249252138215,0.5605075089629307,-0.5641870127179085,0.029631233292430788
misspecification-robust,0.014733819820292768,-0.5483633121359357,0.25190368857724615,0.05811789400248246,-0.5483633121359348,0.0032404161499180414,-0.33603196485607595,0.5542207097196785,0.251903688577246,-0.3360319648560757,0.03787317844068635,-0.5799287885915886,0.05811789400248285,0.5542207097196782,-0.5799287885915889,0.028839779778398484
autocorrelation-robust,0.013894492159694022,-0.5104371675701029,0.16330139094491847,0.13739030296509347,-0.5104371675701023,0.00312116331651347,-0.31431963969938287,0.5445219569700573,0.1633013909449186,-0.314319639699383,0.0369879127752193,-0.5565797327435235,0.1373903029650934,0.5445219569700573,-0.5565797327435233,0.02955614756071641
sample-hessian,0.014082039988551353,-0.5442842579983153,0.2918754035238239,0.02420427025785669,-0.5442842579983149,0.003153695054848931,-0.3371816048140491,0.5629974740031018,0.29187540352382363,-0.33718160481404896,0.040640058399761904,-0.5799852934885334,0.02420427025785713,0.5629974740031016,-0.5799852934885333,0.029092220175075623
outer-product,0.01627175824507123,-0.6021545859511965,0.33187739449485054,-0.0013173686984126337,-0.6021545859511965,0.0037239013717792757,-0.35434548982667297,0.5719092208122498,0.33187739449485054,-0.35434548982667297,0.04358608304956275,-0.5673098269731833,-0.001317368698412531,0.5719092208122497,-0.5673098269731832,0.03062613011985924
misspecification-robust,0.012259885123522997,-0.4821388226139677,0.25521428904097154,0.0385160269160822,-0.48213882261396673,0.002678607936292671,-0.32594617733725906,0.5591161606372492,0.2552142890409711,-0.32594617733725895,0.038013471758832,-0.5937510313675182,0.03851602691608307,0.5591161606372489,-0.593751031367518,0.027793490562433045
autocorrelation-robust,0.013218958068633466,-0.5482817395180469,0.3969324749879732,-0.02403993795382718,-0.5482817395180463,0.002789460268122101,-0.4377030038375523,0.6048315526969513,0.39693247498797257,-0.4377030038375522,0.03956745787276156,-0.5895784652770861,-0.024039937953826265,0.6048315526969511,-0.589578465277086,0.028902644835249548
sample-hessian,0.013925921539908652,-0.5929436208648604,0.32111325183141604,-0.017746129427812708,-0.5929436208648607,0.0032157145428647156,-0.2869649937021672,0.5116630454187207,0.3211132518314162,-0.28696499370216744,0.039853654771291984,-0.5636049845541472,-0.017746129427813246,0.5116630454187212,-0.5636049845541473,0.027793380218590354
outer-product,0.0144030167271557,-0.611813205801635,0.3042736865478775,-0.009973417150007529,-0.611813205801635,0.003344549297109028,-0.24568953854713707,0.4753341743931374,0.30427368654787745,-0.24568953854713702,0.041391261212395426,-0.5619320859273932,-0.009973417150007508,0.4753341743931374,-0.5619320859273932,0.02741479217179623
misspecification-robust,0.013476631399020863,-0.5739148477222588,0.33663524929950805,-0.02527607932422154,-0.5739148477222594,0.0031002339496580696,-0.32792521346270104,0.5471280115726866,0.3366352492995083,-0.32792521346270137,0.03841837282033818,-0.5668371743300032,-0.02527607932422256,0.5471280115726879,-0.5668371743300034,0.028198117648834578
autocorrelation-robust,0.012718399683780562,-0.5417122322960091,0.4140515271571242,-0.06618020734605287,-0.5417122322960102,0.0029744246939631936,-0.30564175832057366,0.5711107959704443,0.41405152715712457,-0.30564175832057394,0.03995796026347482,-0.5396236037683158,-0.06618020734605402,0.5711107959704453,-0.5396236037683163,0.02694799589225772
sample-hessian,0.014049155159666031,-0.641937065853548,0.3405178856837031,-0.08784583969552234,-0.6419370658535484,0.0034450167025457793,-0.28143470997566333,0.5076219221789293,0.3405178856837033,-0.28143470997566317,0.040354627183779794,-0.5752762616760402,-0.08784583969552279,0.5076219221789294,-0.5752762616760404,0.02716172377273952
outer-product,0.014487390549630422,-0.651892203556621,0.3637997111638381,-0.10178250104285727,-0.651892203556621,0.0038953419575400235,-0.24228010288783264,0.4877733632594872,0.36379971116383797,-0.24228010288783264,0.03998211065010658,-0.5472506779695455,-0.10178250104285717,0.4877733632594872,-0.5472506779695454,0.02662336900556971
misspecification-robust,0.013711808394807437,-0.6377046721419577,0.31299423940813054,-0.07862537238244242,-0.6377046721419584,0.003086738694863927,-0.32019840008008826,0.5353490663964608,0.3129942394081312,-0.3201984000800882,0.04079501134554345,-0.6008905432952167,-0.07862537238244335,0.535349066396461,-0.6008905432952173,0.027764310324971005
autocorrelation-robust,0.013441993697383308,-0.6733009200848457,0.31896129932502004,-0.10845606425646981,-0.6733009200848459,0.0030836162565187094,-0.3859707468946444,0.5429585517685371,0.31896129932502026,-0.38597074689464417,0.04183522721686001,-0.6524971819274356,-0.10845606425647064,0.5429585517685375,-0.6524971819274361,0.028208000725275517
sample-hessian,0.013183085979062138,-0.5785605179384918,0.31120564259706407,-0.02264654939402318,-0.5785605179384918,0.003032926051352566,-0.31864646190775114,0.541522513853535,0.311205642597064,-0.31864646190775114,0.03904342875551122,-0.5682240745275318,-0.022646549394023285,0.541522513853535,-0.5682240745275319,0.027550062368006854
outer-product,0.013399825002992347,-0.5779122793783066,0.3294713519403286,-0.053962253733869626,-0.5779122793783066,0.00323237880985931,-0.3386137932533852,0.5734412865123402,0.3294713519403287,-0.3386137932533851,0.04110952495980113,-0.5924928521892041,-0.05396225373386977,0.5734412865123402,-0.5924928521892043,0.029126300631729145
misspecification-robust,0.012980610746030253,-0.5807151145919229,0.2934268368591514,0.007582136904696438,-0.5807151145919228,0.002848405868895348,-0.2985498895602266,0.507953305325626,0.2934268368591512,-0.2985498895602263,0.03710492604759152,-0.5426235562633468,0.007582136904696137,0.5079533053256258,-0.5426235562633471,0.026097057699944186
autocorrelation-robust,0.012701249508716405,-0.5394673096679136,0.311272530428153,0.0702618265428259,-0.5394673096679132,0.0027378384281584764,-0.3499364834002732,0.4828315601558421,0.3112725304281528,-0.3499364834002733,0.03836337368993527,-0.5566833791231893,0.07026182654282555,0.4828315601558425,-0.5566833791231895,0.026451356645844745
sample-hessian,0.014316397530472232,-0.5805993132223385,0.3128468000498469,-0.005210727147774705,-0.5805993132223386,0.0033295683535547018,-0.3130385208035989,0.5349939838217266,0.31284680004984705,-0.31303852080359906,0.038876411627153294,-0.565895989715023,-0.005210727147775095,0.5349939838217268,-0.5658959897150229,0.027960314969587036
outer-product,0.015011306451212595,-0.6064339704867235,0.3830808623221571,-0.068139963681299,-0.6064339704867237,0.0036274830055297333,-0.34775491086002003,0.5671856755934743,0.3830808623221572,-0.34775491086002003,0.039988189731718964,-0.5670229142937615,-0.06813996368129947,0.5671856755934747,-0.5670229142937615,0.028553561673994
misspecification-robust,0.013704221870648741,-0.5544738747607661,0.23937582222535791,0.0565593508369709,-0.5544738747607664,0.0030570902493509762,-0.2778660460206704,0.5033873053071511,0.2393758222253581,-0.2778660460206708,0.03792744371962809,-0.5667768730441116,0.056559350836970154,0.5033873053071518,-0.5667768730441111,0.027468261800050534
autocorrelation-robust,0.014875710073828832,-0.6423929017197629,0.3002762974562538,-0.022571959467214825,-0.6423929017197629,0.0031958327623052493,-0.2699436497096591,0.43451517609121326,0.30027629745625395,-0.2699436497096594,0.03979974366719337,-0.6104829422162826,-0.022571959467215685,0.43451517609121404,-0.6104829422162825,0.026978403122486817
sample-hessian,0.014264112883342055,-0.5351860111692986,0.2963732145686853,0.023323154878707803,-0.5351860111692992,0.003258717523926203,-0.34781869605557586,0.5782807905432563,0.2963732145686856,-0.34781869605557575,0.03878483639328348,-0.5760096868442747,0.02332315487870698,0.5782807905432568,-0.5760096868442749,0.028787569881250974
outer-product,0.014470777050783767,-0.5114618907493079,0.2619534020744773,0.039922558422743774,-0.5114618907493077,0.0035156451409312692,-0.3566590858590743,0.6088497124991685,0.26195340207447726,-0.3566590858590743,0.04051051241004583,-0.6006193181396164,0.039922558422743656,0.6088497124991685,-0.6006193181396164,0.03110569951344345
misspecification-robust,0.014071009384810112,-0.5593542763916574,0.33026982811888134,0.004939915972692748,-0.5593542763916586,0.0030274151268152028,-0.34203035224249484,0.5469302985173344,0.33026982811888195,-0.34203035224249473,0.03721510586421215,-0.5511430034579975,0.0049399159726913,0.5469302985173349,-0.5511430034579976,0.026720920976971686
autocorrelation-robust,0.01399025586497573,-0.5428176277010232,0.28247151697709183,0.0789997730342013,-0.5428176277010245,0.002935636487705443,-0.3374182878943137,0.5150390383437028,0.2824715169770922,-0.33741828789431355,0.035739909631664755,-0.536612670361534,0.07899977303419968,0.5150390383437041,-0.536612670361535,0.02562757325451079
sample-hessian,0.014786128041543894,-0.5950082964228406,0.34344181973166094,-0.047435344316491976,-0.5950082964228404,0.0034111773795361144,-0.3379133490547266,0.5693612000910852,0.3434418197316609,-0.33791334905472675,0.04211325283419151,-0.5861822698476971,-0.04743534431649189,0.5693612000910852,-0.5861822698476968,0.02932923689191162
outer-product,0.015397770191518879,-0.5589948409874304,0.31362396319908253,-0.006158292165853905,-0.5589948409874304,0.003936015469125415,-0.3028954970952942,0.6011712584955561,0.3136239631990827,-0.30289549709529434,0.04198897018843868,-0.5525037819068315,-0.00615829216585432,0.6011712584955562,-0.5525037819068315,0.03182026344236784
misspecification-robust,0.014254530264308611,-0.6360891955267409,0.37330656467064266,-0.09928817578293586,-0.6360891955267406,0.002987390806753094,-0.37928421374899485,0.5474437524916692,0.37330656467064266,-0.3792842137489951,0.04225540264289698,-0.619046307574671,-0.09928817578293568,0.5474437524916692,-0.6190463075746709,0.027394801465303185
autocorrelation-robust,0.013274880977403057,-0.584809590492228,0.3289007989681517,-0.08698913333688581,-0.5848095904922271,0.0028545849754731648,-0.3669457777500592,0.5791225151565642,0.3289007989681514,-0.3669457777500595,0.0421577832115772,-0.6298301087111678,-0.0869891333368857,0.5791225151565643,-0.6298301087111674,0.02677565335758911
sample-hessian,0.013385462375690228,-0.6021330325911406,0.3262199065755126,-0.05576943818856738,-0.6021330325911405,0.003186079520308147,-0.30788657278766013,0.532905325026758,0.32621990657551286,-0.30788657278766046,0.03884533735644409,-0.5716442865170313,-0.055769438188567666,0.5329053250267584,-0.5716442865170311,0.02741227423337976
outer-product,0.01381386638686332,-0.585197034833662,0.3653024900135371,-0.051587296183052106,-0.5851970348336618,0.0034020659813696233,-0.3396864356650082,0.5690431135618689,0.3653024900135371,-0.33968643566500833,0.04150870878585932,-0.5650127898371928,-0.05158729618305228,0.5690431135618689,-0.5650127898371928,0.02889747146097069
misspecification-robust,0.013009608372740088,-0.6199296256376564,0.28770380916109317,-0.06284124737929545,-0.6199296256376563,0.002990464973737517,-0.27452012626312405,0.49642293783180996,0.28770380916109345,-0.27452012626312466,0.03640333815619052,-0.5788981953583807,-0.06284124737929592,0.49642293783181046,-0.5788981953583805,0.02609389369633121
autocorrelation-robust,0.013430696820811387,-0.6297761766406891,0.3269466929220052,-0.08513484614331003,-0.6297761766406891,0.00305491542780899,-0.2028155156861923,0.45801735477236877,0.32694669292200584,-0.20281551568619294,0.03586227729604898,-0.5641187635206231,-0.08513484614331072,0.4580173547723692,-0.5641187635206227,0.024744508472455636
sample-hessian,0.015163747713436775,-0.5663562271009891,0.3368698087614781,-0.00831175099306148,-0.5663562271009888,0.003485781798332611,-0.35094687129889945,0.5791212015732307,0.3368698087614779,-0.3509468712988994,0.04162850550633842,-0.5801945484987362,-0.00831175099306099,0.5791212015732304,-0.580194548498736,0.03008242227260146
outer-product,0.016153319009559092,-0.5711036199358268,0.26237331787131557,0.0008820253814522125,-0.5711036199358265,0.004229751540433066,-0.3119661460692166,0.6072877682009932,0.2623733178713155,-0.31196614606921663,0.042470394010254445,-0.5832191458905014,0.000882025381452195,0.6072877682009932,-0.5832191458905013,0.03294385428496139
misspecification-robust,0.014399145867078548,-0.577068397209668,0.4113823445148133,-0.03856261341296106,-0.5770683972096671,0.0029030056967927903,-0.40257829055586475,0.5616563325812699,0.411382344514813,-0.4025782905558651,0.040959499496774986,-0.5782975642639294,-0.0385626134129598,0.5616563325812691,-0.5782975642639284,0.027845297748392516
autocorrelation-robust,0.014025144019162468,-0.5992656415185665,0.35216408371321,-0.022224391673534488,-0.5992656415185655,0.0028812557203696265,-0.39625101070273433,0.56534697909635,0.3521640837132095,-0.3962510107027343,0.0409775797611226,-0.5897419699693542,-0.02222439167353343,0.5653469790963492,-0.5897419699693536,0.02877655919750461
sample-hessian,0.013065742592547922,-0.6123665536860431,0.334683656652257,-0.0678782297167425,-0.612366553686043,0.0031303110564825133,-0.30577484909186603,0.5257876487787144,0.33468365665225663,-0.30577484909186564,0.03981381801240112,-0.5696728142279097,-0.06787822971674178,0.5257876487787138,-0.5696728142279098,0.02735031010051402
outer-product,0.013544148544744974,-0.6189890160728573,0.2863850139103142,-0.06585246012534184,-0.6189890160728575,0.003585715994345539,-0.26359197252624594,0.5342477303686705,0.28638501391031435,-0.263591972526246,0.0412630679796688,-0.5798707419194532,-0.06585246012534202,0.5342477303686707,-0.5798707419194533,0.028673526312204822
misspecification-robust,0.012678975951219019,-0.6140977853570384,0.3811834709817752,-0.07776766714617815,-0.614097785357038,0.0027499238164355633,-0.3512353592190886,0.5229397656164981,0.38118347098177446,-0.35123535921908783,0.03847167199467841,-0.5574690465966999,-0.07776766714617683,0.5229397656164965,-0.5574690465967,0.026219986322339437
autocorrelation-robust,0.01363940796286302,-0.5995234005614084,0.37808148432094046,-0.04097046282471238,-0.5995234005614082,0.0029093594115072747,-0.3596272204931676,0.5373573058164033,0.37808148432093963,-0.3596272204931669,0.03691195244222458,-0.561102832524883,-0.040970462824710986,0.537357305816402,-0.5611028325248829,0.027985070063035144
sample-hessian,0.014347243297059706,-0.545844614712813,0.3013903520126103,0.03614933027825995,-0.545844614712813,0.003139477672470993,-0.33849183463022614,0.558505193695657,0.3013903520126106,-0.33849183463022614,0.040500968099612226,-0.5680746625337971,0.03614933027825948,0.5585051936956571,-0.5680746625337975,0.028950893162818975
outer-product,0.014800067826052338,-0.5702599381415434,0.331318891503683,-0.01559556861105296,-0.5702599381415433,0.0034374543149133545,-0.3630779564264386,0.5883589862299891,0.3313188915036828,-0.3630779564264384,0.04333629309998536,-0.5924548317544939,-0.015595568611052778,0.5883589862299891,-0.592454831754494,0.03013989537918992
misspecification-robust,0.013948897970664573,-0.5230304582360605,0.272480003561415,0.08333798696803808,-0.5230304582360603,0.0028689421874814386,-0.3136445581445247,0.529263021182506,0.2724800035614155,-0.3136445581445243,0.03787517000758197,-0.5437539847040924,0.0833379869680372,0.5292630211825059,-0.5437539847040931,0.02791915686014581
autocorrelation-robust,0.014330523728206087,-0.5378982415859153,0.24358423005591023,0.10218804596140063,-0.5378982415859154,0.003032236852242105,-0.306107841564707,0.5376345016086781,0.24358423005591084,-0.30610784156470683,0.03709134799310522,-0.547851859310847,0.10218804596139974,0.5376345016086782,-0.5478518593108477,0.02806231550435491
sample-hessian,0.015143071764579826,-0.5710027068171597,0.34794896171677175,-0.023999160342255188,-0.5710027068171595,0.00353815094993367,-0.33813439713420695,0.5636939504783646,0.3479489617167719,-0.3381343971342071,0.04043264331156568,-0.5814551719603471,-0.023999160342255115,0.5636939504783643,-0.5814551719603471,0.029221823719583782
outer-product,0.015773620022788724,-0.5032222267280101,0.29764031240465977,0.035625619932561685,-0.5032222267280101,0.003886802772837625,-0.3736430139894392,0.6416509006753159,0.2976403124046597,-0.3736430139894392,0.041587140843920525,-0.5913255905888759,0.035625619932562,0.6416509006753158,-0.5913255905888759,0.03422313114565749
misspecification-robust,0.014568238243141641,-0.62634859366966,0.39149942265779747,-0.08331555242960259,-0.6263485936696596,0.003262911984506873,-0.3108662567331795,0.4780164715432982,0.39149942265779736,-0.3108662567331794,0.03953800744614958,-0.5814694716882712,-0.08331555242960198,0.4780164715432976,-0.5814694716882715,0.025219137905552122
